Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
7499.000000;0.000000;492917.969083;95.023505;5.000000;5.000000;47.400000
7500.000000;0.000000;492903.990612;95.021207;5.000000;5.000000;47.400000
7501.000000;0.000000;492743.114344;94.994763;5.000000;5.000000;47.400000
7502.000000;0.000000;492920.664077;95.023948;5.000000;5.000000;0.000000
7503.000000;89.101182;492908.584842;95.021962;5.000000;5.000000;23.700000
7504.000000;63.759791;492898.331391;95.020277;5.000000;5.000000;0.000000
7505.000000;0.000000;492784.198120;95.001516;5.000000;5.000000;0.000000
7506.000000;0.000000;492384.229864;94.935771;5.000000;5.000000;0.000000
7507.000000;0.000000;492098.193885;94.888754;5.000000;5.000000;0.000000
7508.000000;0.000000;491946.884057;94.863882;5.000000;5.000000;0.000000
7509.000000;-0.000000;491902.660916;94.856613;5.000000;5.000000;0.000000
7510.000000;0.000000;491863.965667;94.850253;5.000000;5.000000;0.000000
7511.000000;0.000000;491862.859569;94.850071;5.000000;5.000000;0.000000
7512.000000;0.000000;492014.398965;94.874980;5.000000;5.000000;0.000000
7513.000000;0.000000;492166.797944;94.900031;5.000000;5.000000;0.000000
7514.000000;0.000000;492318.486233;94.924965;5.000000;5.000000;0.000000
7515.000000;0.000000;492470.062363;94.949880;5.000000;5.000000;0.000000
7516.000000;0.000000;492621.526369;94.974777;5.000000;5.000000;0.000000
7517.000000;0.000000;492772.878281;94.999655;5.000000;5.000000;0.000000
7518.000000;0.000000;492751.072136;94.996071;5.000000;5.000000;0.000000
7519.000000;0.000000;492278.898792;94.918457;5.000000;5.000000;0.000000
7520.000000;0.000000;492316.629834;94.924659;5.000000;5.000000;0.000000
7521.000000;0.000000;492997.692720;95.036609;5.000000;5.000000;0.000000
7522.000000;320.421855;492959.973701;95.030409;5.000000;5.000000;213.300000
7523.000000;469.951247;492810.540197;95.005846;5.000000;5.000000;876.900000
7524.000000;0.000000;493294.506841;95.085398;5.000000;5.000000;616.200000
7525.000000;313.577876;493111.368986;95.055295;5.000000;5.000000;853.200000
7526.000000;307.846737;493074.815401;95.049286;5.000000;5.000000;521.400000
7527.000000;244.643662;493062.736166;95.047301;5.000000;5.000000;639.900000
7528.000000;127.346271;493052.482715;95.045615;5.000000;5.000000;47.400000
7529.000000;37.701054;492842.502817;95.011100;5.000000;5.000000;0.000000
7530.000000;0.000000;492416.364258;94.941053;5.000000;5.000000;0.000000
7531.000000;0.000000;492130.328279;94.894036;5.000000;5.000000;0.000000
7532.000000;0.000000;491979.018451;94.869164;5.000000;5.000000;0.000000
7533.000000;0.000000;491934.795309;94.861895;5.000000;5.000000;0.000000
7534.000000;0.000000;491894.817561;94.855324;5.000000;5.000000;0.000000
7535.000000;0.000000;491870.995990;94.851408;5.000000;5.000000;0.000000
7536.000000;0.000000;491898.742842;94.855969;5.000000;5.000000;0.000000
7537.000000;0.000000;492049.630269;94.880771;5.000000;5.000000;0.000000
7538.000000;0.000000;492200.405861;94.905555;5.000000;5.000000;0.000000
7539.000000;0.000000;492351.069651;94.930320;5.000000;5.000000;0.000000
7540.000000;0.000000;492501.621672;94.955067;5.000000;5.000000;0.000000
7541.000000;0.000000;492652.061953;94.979796;5.000000;5.000000;0.000000
7542.000000;0.000000;492629.424668;94.976075;5.000000;5.000000;0.000000
7543.000000;0.000000;492157.593324;94.898518;5.000000;5.000000;0.000000
7544.000000;0.000000;492149.948542;94.897261;5.000000;5.000000;0.000000
7545.000000;0.000000;492604.953919;94.972053;5.000000;5.000000;0.000000
7546.000000;0.000000;493206.023738;95.070854;5.000000;5.000000;0.000000
7547.000000;376.404087;493056.590234;95.046291;5.000000;5.000000;521.400000
7548.000000;0.000000;493600.477095;95.135692;5.000000;5.000000;782.100000
7549.000000;338.530716;493417.339240;95.105589;5.000000;5.000000;995.400000
7550.000000;401.055577;493380.785655;95.099580;5.000000;5.000000;1019.100000
7551.000000;302.776502;493368.706420;95.097595;5.000000;5.000000;900.600000
7552.000000;125.755111;493358.452968;95.095909;5.000000;5.000000;47.400000
7553.000000;37.057894;493148.473071;95.061394;5.000000;5.000000;0.000000
7554.000000;0.000000;492721.128172;94.991149;5.000000;5.000000;0.000000
7555.000000;0.000000;492435.092193;94.944132;5.000000;5.000000;0.000000
7556.000000;0.000000;492283.782364;94.919260;5.000000;5.000000;0.000000
7557.000000;0.000000;492229.353223;94.910313;5.000000;5.000000;0.000000
7558.000000;0.000000;492190.657975;94.903953;5.000000;5.000000;0.000000
7559.000000;0.000000;492168.546404;94.900318;5.000000;5.000000;0.000000
7560.000000;0.000000;492202.251937;94.905859;5.000000;5.000000;0.000000
7561.000000;0.000000;492365.587532;94.932707;5.000000;5.000000;0.000000
7562.000000;0.000000;492528.892634;94.959550;5.000000;5.000000;0.000000
7563.000000;0.000000;492692.167264;94.986388;5.000000;5.000000;0.000000
7564.000000;0.000000;492855.411442;95.013222;5.000000;5.000000;0.000000
7565.000000;88.311311;492855.411442;95.013222;5.000000;5.000000;0.000000
7566.000000;0.000000;492845.584309;95.011606;5.000000;5.000000;0.000000
7567.000000;0.000000;492372.299465;94.933810;5.000000;5.000000;0.000000
7568.000000;0.000000;492520.032475;94.958094;5.000000;5.000000;0.000000
7569.000000;0.000000;493247.695542;95.077704;5.000000;5.000000;0.000000
7570.000000;525.595135;493232.850023;95.075263;5.000000;5.000000;355.500000
7571.000000;604.024527;493083.416519;95.050700;5.000000;5.000000;1587.900000
7572.000000;634.953930;492785.035966;95.001654;5.000000;5.000000;1635.300000
7573.000000;0.000000;493466.274143;95.113632;5.000000;5.000000;1587.900000
7574.000000;453.296017;493429.720558;95.107624;5.000000;5.000000;1350.900000
7575.000000;296.240942;493417.641323;95.105638;5.000000;5.000000;734.700000
7576.000000;79.403551;493407.387872;95.103953;5.000000;5.000000;23.700000
7577.000000;42.846334;493196.467474;95.069283;5.000000;5.000000;0.000000
7578.000000;0.000000;492777.425704;95.000403;5.000000;5.000000;0.000000
7579.000000;0.000000;492488.824725;94.952964;5.000000;5.000000;0.000000
7580.000000;0.000000;492334.693396;94.927629;5.000000;5.000000;0.000000
7581.000000;0.000000;492287.477755;94.919868;5.000000;5.000000;0.000000
7582.000000;0.000000;492245.619006;94.912987;5.000000;5.000000;0.000000
7583.000000;0.000000;492220.087436;94.908790;5.000000;5.000000;0.000000
7584.000000;0.000000;492310.690092;94.923683;5.000000;5.000000;0.000000
7585.000000;0.000000;492472.708448;94.950315;5.000000;5.000000;0.000000
7586.000000;0.000000;492634.525157;94.976914;5.000000;5.000000;0.000000
7587.000000;0.000000;492788.581704;95.002237;5.000000;5.000000;0.000000
7588.000000;0.000000;492916.927967;95.023334;5.000000;5.000000;0.000000
7589.000000;89.597631;492878.547467;95.017025;5.000000;5.000000;0.000000
7590.000000;0.000000;492830.659062;95.009153;5.000000;5.000000;0.000000
7591.000000;0.000000;492319.493218;94.925130;5.000000;5.000000;0.000000
7592.000000;0.000000;492382.217103;94.935440;5.000000;5.000000;0.000000
7593.000000;0.000000;493020.476998;95.040354;5.000000;5.000000;0.000000
7594.000000;447.249455;493005.460479;95.037886;5.000000;5.000000;237.000000
7595.000000;517.146847;492856.026975;95.013323;5.000000;5.000000;1185.000000
7596.000000;0.000000;493551.646326;95.127666;5.000000;5.000000;1208.700000
7597.000000;316.217476;493368.508471;95.097562;5.000000;5.000000;853.200000
7598.000000;375.898337;493331.954886;95.091554;5.000000;5.000000;1019.100000
7599.000000;256.763262;493319.875651;95.089568;5.000000;5.000000;616.200000
7600.000000;75.001871;493309.622200;95.087883;5.000000;5.000000;23.700000
7601.000000;44.132654;493099.642302;95.053367;5.000000;5.000000;0.000000
7602.000000;0.000000;492685.378892;94.985273;5.000000;5.000000;0.000000
7603.000000;0.000000;492397.034413;94.937876;5.000000;5.000000;0.000000
7604.000000;0.000000;492241.197584;94.912260;5.000000;5.000000;0.000000
7605.000000;0.000000;492189.931943;94.903833;5.000000;5.000000;0.000000
7606.000000;0.000000;492143.753195;94.896243;5.000000;5.000000;0.000000
7607.000000;0.000000;492113.717124;94.891306;5.000000;5.000000;0.000000
7608.000000;0.000000;492195.937352;94.904821;5.000000;5.000000;0.000000
7609.000000;0.000000;492335.937891;94.927833;5.000000;5.000000;0.000000
7610.000000;0.000000;492452.693635;94.947025;5.000000;5.000000;0.000000
7611.000000;0.000000;492562.374319;94.965054;5.000000;5.000000;0.000000
7612.000000;0.000000;492670.546713;94.982835;5.000000;5.000000;0.000000
7613.000000;0.000000;492778.511359;95.000581;5.000000;5.000000;0.000000
7614.000000;0.000000;492711.834662;94.989621;5.000000;5.000000;0.000000
7615.000000;0.000000;492195.354318;94.904725;5.000000;5.000000;0.000000
7616.000000;0.000000;492247.143416;94.913238;5.000000;5.000000;0.000000
7617.000000;0.000000;492929.003038;95.025318;5.000000;5.000000;0.000000
7618.000000;500.525115;492913.473519;95.022766;5.000000;5.000000;189.600000
7619.000000;0.000000;493839.411017;95.174967;5.000000;5.000000;1564.200000
7620.000000;622.207910;493541.030464;95.125921;5.000000;5.000000;1635.300000
7621.000000;451.969136;493357.892609;95.095817;5.000000;5.000000;1587.900000
7622.000000;441.497997;493321.339024;95.089809;5.000000;5.000000;1350.900000
7623.000000;292.026922;493309.259789;95.087823;5.000000;5.000000;758.400000
7624.000000;73.293531;493299.006338;95.086138;5.000000;5.000000;23.700000
7625.000000;36.736314;493089.026440;95.051622;5.000000;5.000000;0.000000
7626.000000;0.000000;492661.090348;94.981280;5.000000;5.000000;0.000000
7627.000000;0.000000;492372.660369;94.933869;5.000000;5.000000;0.000000
7628.000000;0.000000;492218.529041;94.908534;5.000000;5.000000;0.000000
7629.000000;0.000000;492171.313400;94.900773;5.000000;5.000000;0.000000
7630.000000;0.000000;492129.454651;94.893892;5.000000;5.000000;0.000000
7631.000000;0.000000;492103.923080;94.889696;5.000000;5.000000;0.000000
7632.000000;0.000000;492122.731149;94.892787;5.000000;5.000000;0.000000
7633.000000;0.000000;492257.984734;94.915020;5.000000;5.000000;0.000000
7634.000000;0.000000;492375.572574;94.934348;5.000000;5.000000;0.000000
7635.000000;0.000000;492490.700620;94.953272;5.000000;5.000000;0.000000
7636.000000;0.000000;492603.283839;94.971778;5.000000;5.000000;0.000000
7637.000000;0.000000;492713.322698;94.989866;5.000000;5.000000;0.000000
7638.000000;0.000000;492647.767702;94.979090;5.000000;5.000000;0.000000
7639.000000;0.000000;492121.130858;94.892524;5.000000;5.000000;0.000000
7640.000000;0.000000;491936.095351;94.862109;5.000000;5.000000;0.000000
7641.000000;0.000000;492023.429962;94.876465;5.000000;5.000000;0.000000
7642.000000;0.000000;492179.562595;94.902129;5.000000;5.000000;0.000000
7643.000000;0.000000;492299.394576;94.921826;5.000000;5.000000;0.000000
7644.000000;0.000000;492274.164063;94.917679;5.000000;5.000000;0.000000
7645.000000;367.968936;493062.726208;95.047299;5.000000;5.000000;0.000000
7646.000000;390.677797;493026.172624;95.041291;5.000000;5.000000;1161.300000
7647.000000;253.530722;493010.758888;95.038757;5.000000;5.000000;663.600000
7648.000000;66.081331;492996.743437;95.036453;5.000000;5.000000;23.700000
7649.000000;39.952114;492782.830539;95.001291;5.000000;5.000000;0.000000
7650.000000;0.000000;492348.335590;94.929871;5.000000;5.000000;0.000000
7651.000000;0.000000;492026.065611;94.876898;5.000000;5.000000;0.000000
7652.000000;0.000000;491837.491282;94.845901;5.000000;5.000000;0.000000
7653.000000;0.000000;491755.918141;94.832492;5.000000;5.000000;0.000000
7654.000000;0.000000;491678.842393;94.819823;5.000000;5.000000;0.000000
7655.000000;-0.000000;491617.319822;94.809710;5.000000;5.000000;0.000000
7656.000000;0.000000;491639.812591;94.813407;5.000000;5.000000;0.000000
7657.000000;0.000000;491758.047204;94.832842;5.000000;5.000000;0.000000
7658.000000;0.000000;491866.927851;94.850740;5.000000;5.000000;0.000000
7659.000000;0.000000;491970.357089;94.867741;5.000000;5.000000;0.000000
7660.000000;0.000000;492072.074753;94.884461;5.000000;5.000000;0.000000
7661.000000;0.000000;492172.270144;94.900930;5.000000;5.000000;0.000000
7662.000000;0.000000;492098.627014;94.888825;5.000000;5.000000;0.000000
7663.000000;0.000000;491558.895170;94.800107;5.000000;5.000000;0.000000
7664.000000;0.000000;491445.683647;94.781497;5.000000;5.000000;0.000000
7665.000000;0.000000;491727.408907;94.827806;5.000000;5.000000;0.000000
7666.000000;0.000000;492103.226049;94.889581;5.000000;5.000000;0.000000
7667.000000;0.000000;492337.726983;94.928127;5.000000;5.000000;0.000000
7668.000000;0.000000;492696.117893;94.987038;5.000000;5.000000;0.000000
7669.000000;0.000000;492801.332363;95.004332;5.000000;5.000000;0.000000
7670.000000;0.000000;492994.101683;95.036019;5.000000;5.000000;47.400000
7671.000000;97.837582;492982.022448;95.034033;5.000000;5.000000;23.700000
7672.000000;49.744191;492971.768997;95.032348;5.000000;5.000000;0.000000
7673.000000;0.000000;492843.687964;95.011295;5.000000;5.000000;0.000000
7674.000000;0.000000;492429.256454;94.943172;5.000000;5.000000;0.000000
7675.000000;0.000000;492140.484475;94.895705;5.000000;5.000000;0.000000
7676.000000;0.000000;491986.267646;94.870356;5.000000;5.000000;0.000000
7677.000000;0.000000;491938.966505;94.862581;5.000000;5.000000;0.000000
7678.000000;0.000000;491884.737257;94.853667;5.000000;5.000000;0.000000
7679.000000;0.000000;491832.831186;94.845135;5.000000;5.000000;0.000000
7680.000000;0.000000;491899.857994;94.856152;5.000000;5.000000;0.000000
7681.000000;0.000000;492011.594451;94.874519;5.000000;5.000000;0.000000
7682.000000;0.000000;492121.251873;94.892544;5.000000;5.000000;0.000000
7683.000000;0.000000;492229.775452;94.910383;5.000000;5.000000;0.000000
7684.000000;0.000000;492331.901245;94.927170;5.000000;5.000000;0.000000
7685.000000;0.000000;492422.721615;94.942098;5.000000;5.000000;0.000000
7686.000000;0.000000;492338.671544;94.928283;5.000000;5.000000;0.000000
7687.000000;0.000000;491806.288200;94.840772;5.000000;5.000000;0.000000
7688.000000;0.000000;491810.889921;94.841528;5.000000;5.000000;0.000000
7689.000000;0.000000;492408.010363;94.939680;5.000000;5.000000;0.000000
7690.000000;0.000000;493195.006895;95.069043;5.000000;5.000000;0.000000
7691.000000;455.004387;493045.573392;95.044480;5.000000;5.000000;995.400000
7692.000000;0.000000;493682.186746;95.149123;5.000000;5.000000;1232.400000
7693.000000;391.535016;493499.048891;95.119020;5.000000;5.000000;1422.000000
7694.000000;398.127877;493462.495306;95.113011;5.000000;5.000000;1279.800000
7695.000000;250.552802;493450.416071;95.111026;5.000000;5.000000;687.300000
7696.000000;56.467411;493440.162620;95.109340;5.000000;5.000000;23.700000
7697.000000;32.234194;493230.182722;95.074825;5.000000;5.000000;0.000000
7698.000000;0.000000;492793.917266;95.003114;5.000000;5.000000;0.000000
7699.000000;0.000000;492507.881287;94.956096;5.000000;5.000000;0.000000
7700.000000;-0.000000;492356.571458;94.931225;5.000000;5.000000;0.000000
7701.000000;0.000000;492309.441317;94.923478;5.000000;5.000000;0.000000
7702.000000;-0.000000;492267.582569;94.916597;5.000000;5.000000;0.000000
7703.000000;0.000000;492240.057498;94.912073;5.000000;5.000000;0.000000
7704.000000;0.000000;492232.789998;94.910878;5.000000;5.000000;0.000000
7705.000000;0.000000;492331.935427;94.927175;5.000000;5.000000;0.000000
7706.000000;0.000000;492448.615937;94.946355;5.000000;5.000000;0.000000
7707.000000;0.000000;492545.746126;94.962320;5.000000;5.000000;0.000000
7708.000000;0.000000;492639.117110;94.977668;5.000000;5.000000;0.000000
7709.000000;0.000000;492729.674351;94.992554;5.000000;5.000000;0.000000
7710.000000;0.000000;492641.536316;94.978066;5.000000;5.000000;0.000000
7711.000000;0.000000;492098.658972;94.888830;5.000000;5.000000;0.000000
7712.000000;0.000000;491929.362965;94.861002;5.000000;5.000000;0.000000
7713.000000;0.000000;492311.466104;94.923811;5.000000;5.000000;0.000000
7714.000000;0.000000;493103.872059;95.054063;5.000000;5.000000;0.000000
7715.000000;611.729227;492953.070555;95.029274;5.000000;5.000000;1279.800000
7716.000000;0.000000;493555.426643;95.128287;5.000000;5.000000;1090.200000
7717.000000;47.715856;493370.749789;95.097931;5.000000;5.000000;71.100000
7718.000000;39.140717;493332.486204;95.091641;5.000000;5.000000;0.000000
7719.000000;40.401642;493320.406968;95.089656;5.000000;5.000000;0.000000
7720.000000;31.176251;493307.845017;95.087591;5.000000;5.000000;0.000000
7721.000000;31.591034;493094.616119;95.052541;5.000000;5.000000;0.000000
7722.000000;0.000000;492653.918973;94.980101;5.000000;5.000000;0.000000
7723.000000;0.000000;492347.623994;94.929754;5.000000;5.000000;0.000000
7724.000000;0.000000;492167.464665;94.900140;5.000000;5.000000;0.000000
7725.000000;0.000000;492094.392024;94.888129;5.000000;5.000000;0.000000
7726.000000;0.000000;492026.847275;94.877026;5.000000;5.000000;0.000000
7727.000000;0.000000;491975.886205;94.868650;5.000000;5.000000;0.000000
7728.000000;0.000000;491948.067205;94.864077;5.000000;5.000000;0.000000
7729.000000;0.000000;491967.262368;94.867232;5.000000;5.000000;0.000000
7730.000000;0.000000;492052.868445;94.881304;5.000000;5.000000;0.000000
7731.000000;0.000000;492135.259665;94.894847;5.000000;5.000000;0.000000
7732.000000;0.000000;492219.007853;94.908613;5.000000;5.000000;0.000000
7733.000000;0.000000;492304.333303;94.922638;5.000000;5.000000;0.000000
7734.000000;0.000000;492218.077128;94.908460;5.000000;5.000000;0.000000
7735.000000;0.000000;491721.639784;94.826858;5.000000;5.000000;0.000000
7736.000000;0.000000;491570.984277;94.802094;5.000000;5.000000;0.000000
7737.000000;0.000000;491578.012974;94.803249;5.000000;5.000000;0.000000
7738.000000;0.000000;491651.660139;94.815355;5.000000;5.000000;0.000000
7739.000000;0.000000;491648.195650;94.814785;5.000000;5.000000;0.000000
7740.000000;0.000000;491516.209354;94.793090;5.000000;5.000000;0.000000
