Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
6309.000000;0.000000;491824.180686;94.843713;2971.809866;2971.809866;0.000000;121.781200;20000.000000;0.000000;25.032655
6310.000000;0.000000;491752.176542;94.831877;2971.809866;2971.809866;0.000000;187.360367;20000.000000;0.000000;25.028895
6311.000000;5.290832;491696.759568;94.822768;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.025404
6312.000000;90.262696;491663.456851;94.817294;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.022717
6313.000000;91.527111;491630.155749;94.811820;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.021102
6314.000000;91.527111;491596.856263;94.806346;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.019487
6315.000000;91.527111;491563.558390;94.800873;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.017872
6316.000000;91.527111;491530.262133;94.795400;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.016258
6317.000000;91.527111;491496.967490;94.789927;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.014643
6318.000000;71.692128;491231.239517;94.746248;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.013029
6319.000000;0.000000;490785.951030;94.673054;2971.809866;2971.809866;0.000000;206.767688;20000.000000;0.000000;25.000143
6320.000000;20.498728;490901.025972;94.691969;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.978551
6321.000000;129.309893;491543.231038;94.797532;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.984131
6322.000000;150.690935;492379.230747;94.934949;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.015272
6323.000000;157.796327;493175.661433;95.065863;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.055810
6324.000000;167.629730;492843.906451;95.011331;2971.809866;2971.809866;1272.000000;250.000000;20000.000000;0.000000;25.094430
6325.000000;28.302956;492627.410253;94.975744;2971.809866;2971.809866;1176.000000;250.000000;20000.000000;0.000000;25.078343
6326.000000;126.127817;493402.308824;95.103118;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.067844
6327.000000;120.660742;493356.844169;95.095645;2971.809866;2971.809866;840.000000;250.000000;20000.000000;0.000000;25.105420
6328.000000;94.455351;493313.207502;95.088472;2971.809866;2971.809866;528.000000;250.000000;20000.000000;0.000000;25.103215
6329.000000;51.862134;493069.846505;95.048470;2971.809866;2971.809866;48.000000;250.000000;20000.000000;0.000000;25.101099
6330.000000;35.522456;492560.481778;94.964743;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.089299
6331.000000;0.000000;492241.101199;94.912244;2971.809866;2971.809866;0.000000;163.804112;20000.000000;0.000000;25.064599
6332.000000;0.000000;492056.462259;94.881894;2971.809866;2971.809866;0.000000;42.536156;20000.000000;0.000000;25.049112
6333.000000;0.000000;491978.918959;94.869148;2971.809866;2971.809866;0.000000;104.712448;20000.000000;0.000000;25.040159
6334.000000;0.000000;491906.907312;94.857311;2971.809866;2971.809866;0.000000;165.371441;20000.000000;0.000000;25.036399
6335.000000;0.000000;491851.482834;94.848201;2971.809866;2971.809866;0.000000;227.852649;20000.000000;0.000000;25.032907
6336.000000;53.112908;491818.172615;94.842725;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.030219
6337.000000;78.985491;491784.864011;94.837250;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.028604
6338.000000;78.985491;491751.557022;94.831775;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.026989
6339.000000;78.985491;491718.251648;94.826301;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.025374
6340.000000;78.985491;491684.947890;94.820827;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.023759
6341.000000;78.985491;491651.645746;94.815352;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.022144
6342.000000;58.850508;491482.867273;94.787609;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.020529
6343.000000;0.000000;491018.366584;94.711257;2971.809866;2971.809866;0.000000;190.721444;20000.000000;0.000000;25.012345
6344.000000;0.000000;490960.630256;94.701767;2971.809866;2971.809866;0.000000;222.575153;20000.000000;0.000000;24.989821
6345.000000;32.296221;491180.432432;94.737897;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.987021
6346.000000;69.049315;491498.049733;94.790105;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.997680
6347.000000;67.554707;491699.323148;94.823189;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.013081
6348.000000;92.888110;491905.239754;94.857037;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.022841
6349.000000;0.000000;492072.789073;94.884578;2971.809866;2971.809866;0.000000;188.179262;20000.000000;0.000000;25.032826
6350.000000;0.000000;492406.114538;94.939368;2971.809866;2971.809866;0.000000;239.376840;20000.000000;0.000000;25.040951
6351.000000;43.315611;492629.498189;94.976087;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.057114
6352.000000;42.913731;492701.096792;94.987856;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.067946
6353.000000;36.520514;492496.165477;94.954171;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.071418
6354.000000;22.780836;491986.828567;94.870448;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.061480
6355.000000;0.000000;491667.475806;94.817955;2971.809866;2971.809866;0.000000;149.868978;20000.000000;0.000000;25.036782
6356.000000;0.000000;491482.864681;94.787609;2971.809866;2971.809866;0.000000;14.665889;20000.000000;0.000000;25.021297
6357.000000;0.000000;491405.349195;94.774867;2971.809866;2971.809866;0.000000;65.554723;20000.000000;0.000000;25.012345
6358.000000;0.000000;491333.365361;94.763035;2971.809866;2971.809866;0.000000;114.926259;20000.000000;0.000000;25.008586
6359.000000;0.000000;491277.968695;94.753929;2971.809866;2971.809866;0.000000;166.120008;20000.000000;0.000000;25.005095
6360.000000;0.000000;491244.686286;94.748458;2971.809866;2971.809866;0.000000;244.462214;20000.000000;0.000000;25.002409
6361.000000;82.158216;491211.405490;94.742988;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.000795
6362.000000;88.311311;491178.126309;94.737518;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.999181
6363.000000;88.311311;491144.848741;94.732048;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.997568
6364.000000;88.311311;491111.572787;94.726578;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.995954
6365.000000;88.311311;491078.298447;94.721108;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.994340
6366.000000;68.176328;490909.547776;94.693370;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.992727
6367.000000;0.000000;490445.074888;94.617022;2971.809866;2971.809866;0.000000;201.305688;20000.000000;0.000000;24.984544
6368.000000;0.000000;490368.166359;94.604380;2971.809866;2971.809866;0.000000;238.312636;20000.000000;0.000000;24.962022
6369.000000;38.708133;490434.397264;94.615267;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.958292
6370.000000;40.575135;490425.650741;94.613829;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.961504
6371.000000;43.680527;490358.176157;94.602738;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.961080
6372.000000;71.213930;490314.557797;94.595568;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.957808
6373.000000;0.000000;490635.784249;94.648370;2971.809866;2971.809866;0.000000;220.652396;20000.000000;0.000000;24.955693
6374.000000;59.303568;491161.179395;94.734732;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.971269
6375.000000;77.244942;491480.623414;94.787241;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.996746
6376.000000;87.039551;491821.077727;94.843203;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.012236
6377.000000;46.346334;491616.189084;94.809524;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.028745
6378.000000;32.106656;491106.894845;94.725809;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.018810
6379.000000;0.000000;490787.584753;94.673322;2971.809866;2971.809866;0.000000;160.231000;20000.000000;0.000000;24.994114
6380.000000;0.000000;490603.016294;94.642984;2971.809866;2971.809866;0.000000;35.389934;20000.000000;0.000000;24.978630
6381.000000;0.000000;490525.543473;94.630249;2971.809866;2971.809866;0.000000;94.672006;20000.000000;0.000000;24.969680
6382.000000;0.000000;490453.602301;94.618424;2971.809866;2971.809866;0.000000;152.436779;20000.000000;0.000000;24.965924
6383.000000;0.000000;490398.248295;94.609325;2971.809866;2971.809866;0.000000;212.023767;20000.000000;0.000000;24.962435
6384.000000;59.204881;490365.008544;94.603861;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.959751
6385.000000;102.665111;490331.770405;94.598398;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.958139
6386.000000;102.665111;490298.533878;94.592934;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.956527
6387.000000;102.665111;490265.298962;94.587471;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.954916
6388.000000;102.665111;490232.065658;94.582009;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.953304
6389.000000;102.665111;490198.833965;94.576546;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.951693
6390.000000;82.630128;490030.125940;94.548815;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.950081
6391.000000;0.000000;489565.695696;94.472474;2971.809866;2971.809866;0.000000;217.809911;20000.000000;0.000000;24.941900
6392.000000;32.805864;489584.829809;94.475619;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.919380
6393.000000;112.247893;489996.698698;94.543320;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.920308
6394.000000;125.328935;490544.773400;94.633410;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.940279
6395.000000;130.334327;491053.293040;94.716998;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.966856
6396.000000;149.567730;491508.840972;94.791879;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.991514
6397.000000;9.240956;491983.609513;94.869919;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.013604
6398.000000;113.565817;492566.539302;94.965738;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.036626
6399.000000;102.198742;492962.715174;95.030860;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.064893
6400.000000;87.493351;492919.097619;95.023690;2971.809866;2971.809866;360.000000;250.000000;20000.000000;0.000000;25.084104
6401.000000;61.200134;492675.755733;94.983691;2971.809866;2971.809866;48.000000;250.000000;20000.000000;0.000000;25.081989
6402.000000;46.460456;492166.410115;94.899967;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.070189
6403.000000;0.000000;491847.048646;94.847472;2971.809866;2971.809866;0.000000;176.179667;20000.000000;0.000000;25.045490
6404.000000;0.000000;491662.428813;94.817125;2971.809866;2971.809866;0.000000;67.287267;20000.000000;0.000000;25.030004
6405.000000;0.000000;491584.904620;94.804382;2971.809866;2971.809866;0.000000;139.487759;20000.000000;0.000000;25.021052
6406.000000;0.000000;491512.912079;94.792548;2971.809866;2971.809866;0.000000;210.170953;20000.000000;0.000000;25.017293
6407.000000;36.307067;491457.506706;94.783441;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.013802
6408.000000;101.400696;491424.215591;94.777969;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.011115
6409.000000;102.665111;491390.926091;94.772497;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.009501
6410.000000;102.665111;491357.638204;94.767025;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.007887
6411.000000;102.665111;491324.351932;94.761553;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.006272
6412.000000;102.665111;491291.067273;94.756082;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.004658
6413.000000;102.665111;491257.784229;94.750611;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.003044
6414.000000;82.530128;491089.024855;94.722872;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.001430
6415.000000;0.000000;490624.543264;94.646522;2971.809866;2971.809866;0.000000;217.809911;20000.000000;0.000000;24.993247
6416.000000;34.405864;490643.626032;94.649659;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.970724
6417.000000;130.147893;491189.843580;94.739444;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.971649
6418.000000;145.128935;491891.460425;94.854772;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.998136
6419.000000;171.334327;492687.914763;94.985689;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.032158
6420.000000;180.767730;493373.783432;95.098429;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.070778
6421.000000;30.040956;493157.261540;95.062838;2971.809866;2971.809866;1056.000000;250.000000;20000.000000;0.000000;25.104037
6422.000000;103.165817;493087.334418;95.051344;2971.809866;2971.809866;720.000000;250.000000;20000.000000;0.000000;25.093537
6423.000000;85.498742;493041.885036;95.043873;2971.809866;2971.809866;384.000000;250.000000;20000.000000;0.000000;25.090147
6424.000000;77.893351;492998.263643;95.036703;2971.809866;2971.809866;264.000000;250.000000;20000.000000;0.000000;25.087943
6425.000000;60.700134;492754.917917;94.996703;2971.809866;2971.809866;48.000000;250.000000;20000.000000;0.000000;25.085827
6426.000000;46.460456;492245.568461;94.912979;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.074027
6427.000000;0.000000;491926.203153;94.860483;2971.809866;2971.809866;0.000000;176.179667;20000.000000;0.000000;25.049329
6428.000000;0.000000;491741.579482;94.830135;2971.809866;2971.809866;0.000000;67.287267;20000.000000;0.000000;25.033842
6429.000000;0.000000;491664.051451;94.817392;2971.809866;2971.809866;0.000000;139.487759;20000.000000;0.000000;25.024890
6430.000000;0.000000;491592.055072;94.805557;2971.809866;2971.809866;0.000000;210.170953;20000.000000;0.000000;25.021131
6431.000000;36.307067;491536.645862;94.796449;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.017639
6432.000000;101.400696;491503.350909;94.790976;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.014953
6433.000000;102.665111;491470.057571;94.785504;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.013338
6434.000000;102.665111;491436.765848;94.780032;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.011724
6435.000000;102.665111;491403.475738;94.774559;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.010109
6436.000000;102.665111;491370.187243;94.769088;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.008495
6437.000000;102.665111;491336.900362;94.763616;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.006881
6438.000000;82.530128;491168.137152;94.735876;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.005267
6439.000000;0.000000;490703.651724;94.659526;2971.809866;2971.809866;0.000000;217.587688;20000.000000;0.000000;24.997083
6440.000000;32.058951;490722.730657;94.662662;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.974560
6441.000000;111.347893;491134.544369;94.730354;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.975485
6442.000000;123.028935;491663.363895;94.817279;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.995454
6443.000000;125.634327;492114.229294;94.891390;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.021097
6444.000000;137.667730;492473.725781;94.950482;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.042960
6445.000000;3.340956;492910.047534;95.022203;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.060392
6446.000000;103.465817;492840.132399;95.010710;2971.809866;2971.809866;720.000000;250.000000;20000.000000;0.000000;25.081550
