Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
8073.000000;17.227246;323717.442800;67.211129;61.853599;61.577481;0.000000;250.000000;20000.000000;1.498945;16.879329
8074.000000;44.603239;323668.031514;67.203007;61.639898;61.392019;0.000000;250.000000;20000.000000;1.354017;16.877283
8075.000000;38.658492;323510.350778;67.177088;61.460562;61.304173;0.000000;250.000000;20000.000000;3.154154;16.874887
8076.000000;95.454840;323587.530694;67.189775;62.258548;62.120554;0.000000;250.000000;20000.000000;5.411211;16.867241
8077.000000;0.000000;323838.443014;67.231019;62.792102;62.633274;0.000000;228.859020;20000.000000;3.606158;16.870984
8078.000000;28.766378;323966.552060;67.252077;62.753568;62.572690;0.000000;250.000000;20000.000000;1.362781;16.883151
8079.000000;40.962979;323937.109045;67.247237;62.560204;62.372551;0.000000;250.000000;20000.000000;1.009083;16.889363
8080.000000;42.198709;323868.888621;67.236023;62.328284;62.112677;0.000000;250.000000;20000.000000;1.112961;16.887935
8081.000000;42.762596;323589.711954;67.190133;62.075411;61.808571;0.000000;250.000000;20000.000000;4.585858;16.884627
8082.000000;27.500622;323044.798590;67.100563;61.061618;60.788694;0.000000;250.000000;20000.000000;9.108154;16.871089
8083.000000;0.000000;322685.458581;67.041497;59.175285;58.914235;0.000000;158.345982;20000.000000;6.198636;16.844666
8084.000000;0.000000;322457.854143;67.004084;57.993849;57.740682;0.000000;34.057125;20000.000000;4.005132;16.827241
8085.000000;0.000000;322335.519773;66.983975;57.269630;57.022822;0.000000;95.431376;20000.000000;2.177476;16.816205
8086.000000;0.000000;322216.576064;66.964424;56.887797;56.637976;0.000000;155.329876;20000.000000;2.131313;16.810273
8087.000000;0.000000;322112.597037;66.947332;56.521396;56.270746;0.000000;217.281678;20000.000000;1.874548;16.804505
8088.000000;57.507829;322027.225030;66.933299;56.204939;55.947748;0.000000;250.000000;20000.000000;1.546456;16.799463
8089.000000;95.065413;321938.925185;66.918785;55.947748;55.684202;0.000000;250.000000;20000.000000;1.606978;16.795323
8090.000000;94.993557;321847.119477;66.903694;55.684202;55.412812;0.000000;250.000000;20000.000000;1.678834;16.791042
8091.000000;94.940182;321752.865097;66.888201;55.412812;55.136921;0.000000;250.000000;20000.000000;1.732209;16.786590
8092.000000;94.856512;321654.558957;66.872042;55.136921;54.852083;0.000000;250.000000;20000.000000;1.815880;16.782019
8093.000000;94.801473;321553.806123;66.855481;54.852083;54.563193;0.000000;250.000000;20000.000000;1.870918;16.777252
8094.000000;71.892961;321316.486259;66.816471;54.563193;54.267212;0.000000;250.000000;20000.000000;4.444447;16.772367
8095.000000;0.000000;320748.262839;66.723070;53.894600;53.597446;0.000000;193.827130;20000.000000;10.791782;16.760859
8096.000000;0.000000;320535.455704;66.688089;52.401348;52.160078;0.000000;226.433889;20000.000000;4.470178;16.733306
8097.000000;26.554042;320507.222978;66.683449;51.931635;51.772538;0.000000;250.000000;20000.000000;1.516564;16.722986
8098.000000;49.586805;320485.039252;66.679802;51.816778;51.711047;0.000000;250.000000;20000.000000;1.079410;16.721617
8099.000000;43.327075;320350.395738;66.657670;51.801699;51.706599;0.000000;250.000000;20000.000000;3.619532;16.720542
8100.000000;97.847021;320411.334662;66.667687;52.342206;52.242467;0.000000;250.000000;20000.000000;6.452990;16.714013
8101.000000;26.799862;320945.269214;66.755453;53.468257;53.366893;0.000000;250.000000;20000.000000;4.138374;16.716968
8102.000000;81.560547;321245.705821;66.804837;53.906132;53.797640;0.000000;250.000000;20000.000000;1.417550;16.742858
8103.000000;44.754194;321221.529487;66.800863;53.788674;53.664335;0.000000;250.000000;20000.000000;1.076828;16.757427
8104.000000;46.038371;321157.491541;66.790337;53.631649;53.483321;0.000000;250.000000;20000.000000;1.217260;16.756255
8105.000000;46.161664;320893.436744;66.746933;53.455762;53.297411;0.000000;250.000000;20000.000000;5.045750;16.753149
8106.000000;30.224279;320364.895927;66.660054;52.742528;52.578875;0.000000;250.000000;20000.000000;10.243457;16.740345
8107.000000;0.000000;320004.125014;66.600752;51.370584;51.168306;0.000000;161.537998;20000.000000;7.184782;16.714716
8108.000000;0.000000;319764.501847;66.561364;50.474395;50.252475;0.000000;40.590483;20000.000000;4.856883;16.697222
8109.000000;0.000000;319624.471119;66.538346;49.896233;49.666653;0.000000;104.816313;20000.000000;2.868015;16.685602
8110.000000;0.000000;319486.747234;66.515708;49.564457;49.330651;0.000000;167.550351;20000.000000;2.839675;16.678812
8111.000000;0.000000;319359.862454;66.494851;49.242424;48.999188;0.000000;232.293128;20000.000000;2.632425;16.672134
8112.000000;48.242326;319244.395081;66.475871;48.949416;48.685788;0.000000;250.000000;20000.000000;2.408108;16.665981
8113.000000;68.876227;319115.027124;66.454606;48.685788;48.393776;0.000000;250.000000;20000.000000;2.712925;16.660382
8114.000000;68.735383;318979.776283;66.432374;48.393776;48.092207;0.000000;250.000000;20000.000000;2.853768;16.654109
8115.000000;68.622745;318840.081639;66.409412;48.092207;47.784651;0.000000;250.000000;20000.000000;2.966407;16.647550
8116.000000;68.481558;318694.693956;66.385514;47.784651;47.468710;0.000000;250.000000;20000.000000;3.107594;16.640776
8117.000000;68.342524;318543.827357;66.360715;47.468710;47.145249;0.000000;250.000000;20000.000000;3.246628;16.633727
8118.000000;44.797525;318246.889646;66.311906;47.145249;46.797851;0.000000;250.000000;20000.000000;6.456643;16.626411
8119.000000;0.000000;317602.140668;66.205925;46.521317;46.140222;0.000000;162.115646;20000.000000;14.248878;16.612012
8120.000000;0.000000;317311.528190;66.158156;45.221826;44.922003;0.000000;169.548650;20000.000000;6.592777;16.580748
8121.000000;0.000000;317196.771614;66.139292;44.690744;44.470450;0.000000;189.659195;20000.000000;3.001883;16.566656
8122.000000;0.000000;317121.125584;66.126858;44.472236;44.324227;0.000000;207.642451;20000.000000;2.116580;16.561091
8123.000000;0.000000;316968.144342;66.101712;44.390898;44.285651;0.000000;222.205514;20000.000000;4.662185;16.557423
8124.000000;0.000000;316684.914154;66.055156;44.073566;44.028452;0.000000;237.934274;20000.000000;7.340370;16.550005
8125.000000;0.000000;317066.557908;66.117888;44.584963;44.533887;0.000000;210.663847;20000.000000;4.728380;16.536271
8126.000000;23.552544;317444.247523;66.179971;45.036577;44.983766;0.000000;250.000000;20000.000000;1.430477;16.554777
8127.000000;20.530300;317437.432678;66.178851;44.977755;44.924241;0.000000;250.000000;20000.000000;0.897482;16.573092
8128.000000;20.540096;317369.529761;66.167690;44.901417;44.789901;0.000000;250.000000;20000.000000;1.547295;16.572761
8129.000000;19.986085;317101.427484;66.123620;44.770642;44.650323;0.000000;250.000000;20000.000000;6.138089;16.569468
8130.000000;3.021848;316567.976235;66.035934;44.261658;44.133947;0.000000;250.000000;20000.000000;12.362648;16.556468
8131.000000;0.000000;316192.220948;65.974169;43.282579;43.110334;0.000000;131.746609;20000.000000;8.913792;16.530601
8132.000000;0.000000;315935.274302;65.931933;42.618532;42.429349;0.000000;0.000000;19983.302766;6.190062;16.512380
8133.000000;0.000000;315776.171242;65.905781;42.176056;41.979406;0.000000;40.750027;19983.302766;3.869001;16.499920
8134.000000;0.000000;315618.981957;65.879943;41.906648;41.706683;0.000000;80.002404;19983.302766;3.847170;16.492205
8135.000000;0.000000;315473.901539;65.856095;41.643840;41.439654;0.000000;121.324435;19983.302766;3.572236;16.484583
8136.000000;0.000000;315345.531635;65.834994;41.404185;41.194422;0.000000;180.310158;19983.302766;3.177144;16.477548
8137.000000;0.000000;315210.957882;65.812874;41.194422;40.976792;0.000000;240.280021;19983.302766;3.348070;16.471323
8138.000000;0.000000;315072.356139;65.790091;40.976792;40.755039;0.000000;250.000000;19996.674178;3.467055;16.464798
8139.000000;52.230251;314917.573472;65.764649;40.755039;40.510217;0.000000;250.000000;20000.000000;3.893410;16.458077
8140.000000;65.747021;314750.278131;65.737149;40.510217;40.248889;0.000000;250.000000;20000.000000;4.234230;16.450571
8141.000000;65.593504;314578.063919;65.708842;40.248889;39.983377;0.000000;250.000000;20000.000000;4.387747;16.442459
8142.000000;41.687673;314268.730961;65.657995;39.983377;39.713709;0.000000;250.000000;20000.000000;7.958595;16.434108
8143.000000;0.000000;313627.145904;65.552534;39.515155;39.241892;0.000000;157.557961;20000.000000;16.742895;16.419109
8144.000000;0.000000;313326.874058;65.503177;38.578151;38.345376;0.000000;162.265511;20000.000000;8.013159;16.387998
8145.000000;0.000000;313211.507230;65.484214;38.177491;38.015685;0.000000;180.441119;20000.000000;3.543913;16.373437
8146.000000;0.000000;313139.650933;65.472402;38.017074;37.914007;0.000000;196.737429;20000.000000;2.383065;16.367843
8147.000000;0.000000;312968.503313;65.444270;37.940331;37.860100;0.000000;208.235130;20000.000000;5.525243;16.364359
8148.000000;0.000000;312696.301544;65.399527;37.728009;37.686192;0.000000;223.540105;20000.000000;8.753343;16.356060
8149.000000;0.000000;313145.037655;65.473288;38.185741;38.149836;0.000000;207.423182;20000.000000;5.492327;16.342860
8150.000000;8.148040;313441.226292;65.521974;38.403472;38.365007;0.000000;250.000000;20000.000000;1.681342;16.364620
8151.000000;18.969215;313426.222242;65.519507;38.360832;38.310315;0.000000;250.000000;20000.000000;1.275667;16.378982
8152.000000;18.411885;313349.138642;65.506837;38.293781;38.199747;0.000000;250.000000;20000.000000;2.067606;16.378255
8153.000000;17.075510;313072.998491;65.461446;38.185793;38.085930;0.000000;250.000000;20000.000000;7.440765;16.374517
8154.000000;0.000000;312531.202823;65.372388;37.803893;37.696817;0.000000;248.909676;20000.000000;14.757887;16.361127
8155.000000;0.000000;312160.658092;65.311480;37.076362;36.955269;0.000000;127.332718;20000.000000;10.297102;16.334855
8156.000000;0.000000;311911.583095;65.270538;36.594704;36.464415;0.000000;0.000000;19976.899708;7.012718;16.316887
8157.000000;0.000000;311759.572830;65.245552;36.277913;36.140984;0.000000;38.902701;19976.899708;4.313685;16.304809
8158.000000;0.000000;311610.849064;65.221105;36.087257;35.949168;0.000000;76.351793;19976.899708;4.242919;16.297438
8159.000000;0.000000;311477.027356;65.199108;35.902652;35.764470;0.000000;115.988796;19976.899708;3.836589;16.290226
8160.000000;0.000000;311364.077095;65.180542;35.738151;35.600475;0.000000;181.853748;19976.899708;3.251476;16.283737
8161.000000;0.000000;311250.930425;65.161943;35.600475;35.463620;0.000000;248.839922;19976.899708;3.270090;16.278260
8162.000000;0.000000;311137.801707;65.143348;35.463620;35.327834;0.000000;250.000000;19994.450342;3.282555;16.272773
8163.000000;51.244276;311023.444738;65.124550;35.327834;35.191626;0.000000;250.000000;20000.000000;3.331319;16.267288
8164.000000;74.355116;310909.106051;65.105756;35.191626;35.056486;0.000000;250.000000;20000.000000;3.344055;16.261742
8165.000000;74.338019;310794.637006;65.086940;35.056486;34.922228;0.000000;250.000000;20000.000000;3.361153;16.256198
8166.000000;50.095999;310548.602604;65.046498;34.922228;34.789015;0.000000;250.000000;20000.000000;7.268189;16.250647
8167.000000;0.000000;309963.384402;64.950303;34.637112;34.489216;0.000000;165.339022;20000.000000;17.457859;16.238717
8168.000000;0.000000;309700.377039;64.907071;33.977284;33.836885;0.000000;177.316859;20000.000000;7.992983;16.210339
8169.000000;0.000000;309601.239355;64.890775;33.724392;33.597912;0.000000;204.679782;20000.000000;4.028704;16.197586
8170.000000;0.000000;309567.893240;64.885294;33.652090;33.559976;0.000000;232.013963;20000.000000;3.021683;16.192779
8171.000000;2.578922;309409.968054;64.859335;33.615951;33.531473;0.000000;250.000000;20000.000000;6.854979;16.191162
8172.000000;27.568604;309134.570184;64.814066;33.480860;33.391028;0.000000;250.000000;20000.000000;11.518186;16.183504
8173.000000;0.000000;308968.918154;64.786837;33.204922;33.097226;0.000000;142.645046;20000.000000;8.709474;16.170150
8174.000000;0.000000;308899.984839;64.775506;32.979765;32.877163;0.000000;153.399588;20000.000000;4.200387;16.162117
8175.000000;0.000000;308810.336243;64.760770;32.874262;32.760170;0.000000;173.199487;20000.000000;3.837914;16.158774
8176.000000;0.000000;308681.333877;64.739565;32.748134;32.626259;0.000000;194.919096;20000.000000;4.064512;16.154427
8177.000000;0.000000;308357.282385;64.686299;32.616126;32.493742;0.000000;214.682751;20000.000000;10.274578;16.148172
8178.000000;0.000000;307775.063140;64.590597;32.289173;32.168743;0.000000;217.229637;20000.000000;18.664642;16.132458
8179.000000;0.000000;307375.860767;64.524978;31.717917;31.600558;0.000000;101.191224;20000.000000;13.030332;16.104226
8180.000000;0.000000;307105.386082;64.480519;31.337773;31.221530;0.000000;0.000000;19959.168989;8.934012;16.084868
8181.000000;0.000000;306937.384341;64.452903;31.085348;30.969868;0.000000;44.700459;19959.168989;5.589653;16.071753
8182.000000;0.000000;306774.766931;64.426173;30.930594;30.816286;0.000000;88.020155;19959.168989;5.437946;16.063606
8183.000000;0.000000;306627.586283;64.401980;30.782261;30.668493;0.000000;133.606037;19959.168989;4.944644;16.055721
8184.000000;0.000000;306496.954604;64.380507;30.649230;30.532117;0.000000;190.617610;19959.168989;4.405905;16.048584
8185.000000;0.000000;306364.644079;64.358759;30.532117;30.414407;0.000000;248.700267;19959.168989;4.480225;16.042250
8186.000000;0.000000;306227.360952;64.336193;30.414407;30.293228;0.000000;250.000000;19974.266227;4.667207;16.035834
8187.000000;0.000000;306086.965535;64.313115;30.293228;30.170298;0.000000;250.000000;19989.679927;4.792760;16.029177
8188.000000;21.086761;305943.172113;64.289479;30.170298;30.045422;0.000000;250.000000;20000.000000;4.929447;16.022369
8189.000000;63.884086;305794.098642;64.264975;30.045422;29.917047;0.000000;250.000000;20000.000000;5.132426;16.015396
8190.000000;38.879271;305511.236287;64.218480;29.917047;29.787334;0.000000;250.000000;20000.000000;9.802257;16.008168
8191.000000;0.000000;304901.910250;64.118322;29.676451;29.545734;0.000000;151.399512;20000.000000;21.320759;15.994452
8192.000000;0.000000;304632.967189;64.074114;29.171096;29.062194;0.000000;153.994823;20000.000000;9.565351;15.964905
8193.000000;0.000000;304568.223322;64.063472;28.979715;28.913731;0.000000;173.117567;20000.000000;3.481800;15.951864
8194.000000;0.000000;304544.456294;64.059565;28.940806;28.893298;0.000000;192.095526;20000.000000;2.603715;15.948724
8195.000000;0.000000;304425.756156;64.040054;28.934832;28.903010;0.000000;204.289436;20000.000000;6.591937;15.947572
8196.000000;0.000000;304347.741388;64.027230;28.983697;28.955766;0.000000;241.457663;20000.000000;11.546101;15.941816
8197.000000;0.000000;304651.858992;64.077219;29.131814;29.111538;0.000000;195.384734;20000.000000;7.177992;15.938033
8198.000000;0.000000;304851.717012;64.110071;29.180122;29.158959;0.000000;228.376333;20000.000000;2.174884;15.952780
8199.000000;0.000000;304846.119053;64.109151;29.170090;29.135166;0.000000;244.137938;20000.000000;1.937248;15.962471
8200.000000;11.526642;304797.040110;64.101084;29.138952;29.093878;0.000000;250.000000;20000.000000;2.324707;15.962200
8201.000000;14.238367;304535.814059;64.058145;29.085851;29.038533;0.000000;250.000000;20000.000000;9.313167;15.959820
8202.000000;0.000000;304008.027348;63.971390;28.875660;28.821199;0.000000;243.162206;20000.000000;18.965871;15.947153
8203.000000;0.000000;303647.241439;63.912085;28.460124;28.394453;0.000000;117.329395;20000.000000;13.162630;15.921560
8204.000000;0.000000;303408.833463;63.872897;28.182885;28.112688;0.000000;0.000000;19965.160278;8.784417;15.904065
8205.000000;0.000000;303269.702069;63.850027;28.002630;27.930328;0.000000;37.275675;19965.160278;5.156752;15.892505
8206.000000;0.000000;303126.949211;63.826562;27.898497;27.820089;0.000000;72.895095;19965.160278;5.311149;15.885758
8207.000000;0.000000;302990.309280;63.804102;27.792456;27.707375;0.000000;110.524535;19965.160278;5.102475;15.878836
8208.000000;0.000000;302869.648118;63.784268;27.691708;27.603347;0.000000;178.141542;19965.160278;4.520549;15.872210
8209.000000;0.000000;302741.942132;63.763276;27.603347;27.510439;0.000000;246.644680;19965.160278;4.800373;15.866359
8210.000000;0.000000;302609.097979;63.741440;27.510439;27.414454;0.000000;250.000000;19982.482476;5.011013;15.860167
8211.000000;2.671429;302470.320114;63.718629;27.414454;27.314895;0.000000;250.000000;20000.000000;5.253861;15.853725
8212.000000;74.884708;302311.634382;63.692545;27.314895;27.201936;0.000000;250.000000;20000.000000;6.030263;15.846995
8213.000000;74.259938;302137.259615;63.663882;27.201936;27.078882;0.000000;250.000000;20000.000000;6.655034;15.839301
8214.000000;48.602689;301825.542125;63.612643;27.078882;26.952139;0.000000;250.000000;20000.000000;11.977299;15.830845
8215.000000;0.000000;301185.395195;63.507419;26.861658;26.732253;0.000000;160.709041;20000.000000;24.840643;15.815730
8216.000000;0.000000;300880.689558;63.457333;26.426315;26.312835;0.000000;171.967979;20000.000000;12.007559;15.784689
