Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
7940.000000;0.000000;453916.670212;88.612657;10222.795635;10222.795635;0.000000;36.819178;15000.000000
7941.000000;0.000000;453802.595837;88.593906;10222.795635;10222.795635;0.000000;96.680094;15000.000000
7942.000000;0.000000;453676.266386;88.573141;10222.795635;10222.795635;0.000000;155.023712;15000.000000
7943.000000;0.000000;453553.058239;88.552888;10222.795635;10222.795635;0.000000;215.189543;15000.000000
7944.000000;35.183830;453443.426637;88.534868;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7945.000000;75.126531;453329.300351;88.516108;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7946.000000;75.126531;453210.918099;88.496649;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7947.000000;75.126531;453088.667087;88.476554;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7948.000000;75.126531;452962.142504;88.455756;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7949.000000;75.126531;452831.430056;88.434271;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7950.000000;54.791548;452559.549002;88.389580;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7951.000000;0.000000;451949.271232;88.289266;10222.795635;10222.795635;0.000000;181.878155;15000.000000
7952.000000;0.000000;451678.365391;88.244735;10222.795635;10222.795635;0.000000;199.098800;15000.000000
7953.000000;0.000000;451589.185391;88.230076;10222.795635;10222.795635;0.000000;232.317182;15000.000000
7954.000000;21.442780;451541.362000;88.222215;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7955.000000;29.495747;451361.879442;88.192713;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7956.000000;48.629150;451223.264039;88.169928;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7957.000000;0.000000;451378.539055;88.195451;10222.795635;10222.795635;0.000000;166.002640;15000.000000
7958.000000;0.000000;452256.390812;88.339748;10222.795635;10222.795635;0.000000;209.047154;15000.000000
7959.000000;0.000000;452300.990851;88.347080;10222.795635;10222.795635;0.000000;246.361300;15000.000000
7960.000000;26.411771;452238.900012;88.336873;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7961.000000;29.661554;451935.876236;88.287064;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7962.000000;18.921876;451343.730623;88.189730;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7963.000000;0.000000;450936.263174;88.122752;10222.795635;10222.795635;0.000000;145.581245;15000.000000
7964.000000;0.000000;450659.185634;88.077207;10222.795635;10222.795635;0.000000;6.090422;15000.000000
7965.000000;0.000000;450484.379716;88.048474;10222.795635;10222.795635;0.000000;53.506193;15000.000000
7966.000000;0.000000;450310.430168;88.019881;10222.795635;10222.795635;0.000000;99.404664;15000.000000
7967.000000;0.000000;450149.675233;87.993457;10222.795635;10222.795635;0.000000;147.125349;15000.000000
7968.000000;0.000000;450007.021163;87.970008;10222.795635;10222.795635;0.000000;212.732988;15000.000000
7969.000000;32.754000;449860.576011;87.945936;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7970.000000;74.161791;449711.973460;87.921509;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7971.000000;74.161791;449559.899614;87.896512;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7972.000000;74.161791;449405.736143;87.871171;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7973.000000;74.161791;449247.782148;87.845208;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7974.000000;53.826808;448950.474368;87.796338;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7975.000000;0.000000;448314.456104;87.691792;10222.795635;10222.795635;0.000000;180.806222;15000.000000
7976.000000;0.000000;448054.570018;87.649073;10222.795635;10222.795635;0.000000;199.138601;15000.000000
7977.000000;0.000000;447948.204739;87.631589;10222.795635;10222.795635;0.000000;231.038717;15000.000000
7978.000000;16.957523;447896.854401;87.623149;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7979.000000;36.731007;447750.152568;87.599034;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7980.000000;42.264410;447505.273800;87.558782;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7981.000000;0.000000;447375.820604;87.537504;10222.795635;10222.795635;0.000000;152.486262;15000.000000
7982.000000;0.000000;447330.527955;87.530059;10222.795635;10222.795635;0.000000;168.742510;15000.000000
7983.000000;0.000000;447258.959353;87.518294;10222.795635;10222.795635;0.000000;192.228390;15000.000000
7984.000000;0.000000;447152.686005;87.500826;10222.795635;10222.795635;0.000000;214.629418;15000.000000
7985.000000;0.000000;446826.508864;87.447210;10222.795635;10222.795635;0.000000;240.456551;15000.000000
7986.000000;7.353303;446219.788008;87.347480;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7987.000000;0.000000;445796.814522;87.277954;10222.795635;10222.795635;0.000000;144.509312;15000.000000
7988.000000;0.000000;445506.828197;87.230287;10222.795635;10222.795635;0.000000;3.946556;15000.000000
7989.000000;0.000000;445319.991621;87.199576;10222.795635;10222.795635;0.000000;50.494060;15000.000000
7990.000000;0.000000;445136.783997;87.169461;10222.795635;10222.795635;0.000000;95.524265;15000.000000
7991.000000;0.000000;444969.574936;87.141976;10222.795635;10222.795635;0.000000;142.376685;15000.000000
7992.000000;0.000000;444820.804553;87.117522;10222.795635;10222.795635;0.000000;212.615075;15000.000000
7993.000000;37.768266;444669.876884;87.092713;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7994.000000;79.307071;444515.752533;87.067379;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7995.000000;79.307071;444359.538656;87.041702;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7996.000000;79.307071;444200.411854;87.015545;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7997.000000;79.307071;444040.127268;86.989198;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7998.000000;58.972088;443740.507011;86.939948;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7999.000000;0.000000;443104.606382;86.835422;10222.795635;10222.795635;0.000000;186.523200;15000.000000
8000.000000;0.000000;442844.567926;86.792678;10222.795635;10222.795635;0.000000;211.106331;15000.000000
8001.000000;4.074665;442766.511283;86.779847;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8002.000000;54.970895;442739.229209;86.775363;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8003.000000;55.376287;442616.495473;86.755188;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8004.000000;59.009690;442566.592639;86.746986;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8005.000000;0.000000;442867.770924;86.796492;10222.795635;10222.795635;0.000000;175.425462;15000.000000
8006.000000;0.000000;443028.373873;86.822891;10222.795635;10222.795635;0.000000;202.612462;15000.000000
8007.000000;0.000000;443022.575885;86.821938;10222.795635;10222.795635;0.000000;235.859094;15000.000000
8008.000000;14.323193;442932.622463;86.807152;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8009.000000;33.842094;442638.995955;86.758887;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8010.000000;23.102416;442068.586154;86.665126;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8011.000000;0.000000;441669.042963;86.599451;10222.795635;10222.795635;0.000000;150.226289;15000.000000
8012.000000;0.000000;441394.682797;86.554353;10222.795635;10222.795635;0.000000;15.380511;15000.000000
8013.000000;0.000000;441223.309622;86.526183;10222.795635;10222.795635;0.000000;66.558767;15000.000000
8014.000000;0.000000;441053.337149;86.498244;10222.795635;10222.795635;0.000000;116.219725;15000.000000
8015.000000;0.000000;440901.122096;86.473223;10222.795635;10222.795635;0.000000;167.702896;15000.000000
8016.000000;0.000000;440761.922496;86.450343;10222.795635;10222.795635;0.000000;229.837471;15000.000000
8017.000000;47.900021;440619.539145;86.426938;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8018.000000;70.302831;440474.998198;86.403179;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8019.000000;70.302831;440326.445760;86.378761;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8020.000000;70.302831;440175.736025;86.353988;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8021.000000;70.302831;440008.397099;86.326482;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8022.000000;49.967848;439695.188843;86.274998;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8023.000000;0.000000;439042.919875;86.167781;10222.795635;10222.795635;0.000000;176.518488;15000.000000
8024.000000;0.000000;438750.160872;86.119659;10222.795635;10222.795635;0.000000;194.797804;15000.000000
8025.000000;0.000000;438608.161270;86.096318;10222.795635;10222.795635;0.000000;234.204856;15000.000000
8026.000000;37.616495;438560.467837;86.088478;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8027.000000;63.172047;438406.997732;86.063251;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8028.000000;70.105450;438948.053020;86.152187;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8029.000000;0.000000;439941.376270;86.315465;10222.795635;10222.795635;0.000000;180.309640;15000.000000
8030.000000;0.000000;440718.829622;86.443259;10222.795635;10222.795635;0.000000;210.732824;15000.000000
8031.000000;0.000000;440750.154626;86.448408;10222.795635;10222.795635;0.000000;242.085640;15000.000000
8032.000000;13.437337;440705.392394;86.441050;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8033.000000;24.837854;440432.213887;86.396147;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8034.000000;14.098176;439888.137094;86.306714;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8035.000000;0.000000;439531.899635;86.248157;10222.795635;10222.795635;0.000000;140.221578;15000.000000
8036.000000;0.000000;439302.674600;86.210478;10222.795635;10222.795635;0.000000;0.000000;14995.833980
8037.000000;0.000000;439157.493867;86.186614;10222.795635;10222.795635;0.000000;43.074440;14995.833980
8038.000000;0.000000;439003.637068;86.161324;10222.795635;10222.795635;0.000000;84.631582;14995.833980
8039.000000;0.000000;438854.491407;86.136808;10222.795635;10222.795635;0.000000;128.010937;14995.833980
8040.000000;0.000000;438718.500548;86.114455;10222.795635;10222.795635;0.000000;193.618575;14995.833980
8041.000000;0.000000;438575.874284;86.091010;10222.795635;10222.795635;0.000000;250.000000;14998.597764
8042.000000;68.319140;438423.935436;86.066035;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8043.000000;74.161791;438262.715956;86.039535;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8044.000000;74.161791;438085.191793;86.010354;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8045.000000;74.161791;437878.259738;85.976340;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8046.000000;53.826808;437526.769774;85.918564;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8047.000000;0.000000;436829.700454;85.803983;10222.795635;10222.795635;0.000000;180.806222;15000.000000
8048.000000;0.000000;436519.602272;85.753010;10222.795635;10222.795635;0.000000;203.008601;15000.000000
8049.000000;0.000000;436389.676331;85.731654;10222.795635;10222.795635;0.000000;249.218717;15000.000000
8050.000000;62.457523;436289.518474;85.715190;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8051.000000;66.331007;436082.587489;85.681176;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8052.000000;75.864410;436588.391489;85.764317;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8053.000000;0.000000;437617.235160;85.933434;10222.795635;10222.795635;0.000000;187.597374;15000.000000
8054.000000;0.000000;438446.927713;86.069815;10222.795635;10222.795635;0.000000;224.733621;15000.000000
8055.000000;10.621668;438435.023382;86.067858;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8056.000000;25.890031;438313.837413;86.047938;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8057.000000;28.696814;437977.990873;85.992733;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8058.000000;17.957136;437375.636588;85.893721;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8059.000000;0.000000;436955.899961;85.824727;10222.795635;10222.795635;0.000000;144.509312;15000.000000
8060.000000;0.000000;436664.852838;85.776886;10222.795635;10222.795635;0.000000;3.946556;15000.000000
8061.000000;0.000000;436483.201516;85.747027;10222.795635;10222.795635;0.000000;50.494060;15000.000000
8062.000000;0.000000;436308.252394;85.718269;10222.795635;10222.795635;0.000000;95.524265;15000.000000
8063.000000;0.000000;436151.177934;85.692450;10222.795635;10222.795635;0.000000;142.376685;15000.000000
8064.000000;0.000000;436017.037161;85.670401;10222.795635;10222.795635;0.000000;224.770799;15000.000000
8065.000000;64.780986;435887.375893;85.649088;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8066.000000;92.813431;435759.628912;85.628089;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8067.000000;92.813431;435636.766126;85.607894;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8068.000000;92.813431;435518.872797;85.588515;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8069.000000;92.813431;435402.002185;85.569304;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8070.000000;72.478448;435154.132297;85.528561;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8071.000000;0.000000;434574.308527;85.433252;10222.795635;10222.795635;0.000000;201.530266;15000.000000
8072.000000;0.000000;434345.684211;85.395672;10222.795635;10222.795635;0.000000;237.099121;15000.000000
8073.000000;52.961904;434305.277184;85.389030;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8074.000000;78.377255;434254.909401;85.380751;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8075.000000;82.682647;434113.672076;85.357535;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8076.000000;85.116050;434386.477550;85.402377;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8077.000000;0.000000;434884.730994;85.484278;10222.795635;10222.795635;0.000000;193.321418;15000.000000
8078.000000;0.000000;435101.132547;85.519849;10222.795635;10222.795635;0.000000;235.634142;15000.000000
8079.000000;35.784997;435071.051457;85.514904;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8080.000000;43.441671;434996.329109;85.502622;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8081.000000;47.348454;434707.177937;85.455092;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8082.000000;36.608776;434147.768256;85.363139;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8083.000000;0.000000;433776.842151;85.302168;10222.795635;10222.795635;0.000000;165.233356;15000.000000
8084.000000;0.000000;433539.845683;85.263212;10222.795635;10222.795635;0.000000;45.394645;15000.000000
8085.000000;0.000000;433409.947394;85.241860;10222.795635;10222.795635;0.000000;108.728625;15000.000000
8086.000000;0.000000;433283.486297;85.221073;10222.795635;10222.795635;0.000000;170.545306;15000.000000
8087.000000;0.000000;433172.247010;85.202788;10222.795635;10222.795635;0.000000;234.184202;15000.000000
8088.000000;77.834867;433079.943187;85.187615;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8089.000000;96.672391;432984.651341;85.171952;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8090.000000;96.672391;432885.782115;85.155700;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8091.000000;96.672391;432784.411183;85.139037;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8092.000000;96.672391;432678.905167;85.121695;10222.795635;10222.795635;0.000000;250.000000;15000.000000
8093.000000;96.672391;432570.897768;85.103941;10222.795635;10222.795635;0.000000;250.000000;15000.000000
