heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
6915,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
6916,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
6917,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
6918,0.0,114.68146,0.0,0.0,135.47794397142857,-0.0,47.669872
6919,12.19365,114.68146,5.925,0.0,469.60834397142855,-0.0,163.7710804
6920,67.1895,114.68146,17.775000000000002,0.0,139.6665072,-0.0,84.32736978
6921,91.0791,114.68146,112.57500000000002,0.0,15.73080307563025,-0.0,74.8521068
6922,128.15775,114.68146,189.6,0.0,13.90501910420167,-0.0,78.27106451
6923,152.54504999999997,114.68146,231.07500000000005,0.0,149.43350380840332,-0.0,83.26567339
6924,164.241,114.68146,272.55,0.0,298.38055306386553,-0.0,77.93226975
6925,152.54504999999997,114.68146,231.07500000000005,0.0,183.13785497647058,-0.0,206.4590438
6926,159.264,114.68146,308.1,0.0,36.55358497815124,-0.0,96.53418264
6927,114.71985000000001,114.68146,242.925,0.0,12.0792351327731,-0.0,82.00125797
6928,51.51195,114.68146,47.4,0.0,10.25345116134453,-0.0,77.00664909
6929,4.72815,114.68146,0.0,0.0,209.97989776134452,-0.0,72.79986579
6930,0.0,114.68146,0.0,0.0,475.9954290756302,-0.0,83.5395442
6931,0.0,114.68146,0.0,0.0,286.03597908403367,-0.0,196.4382996
6932,0.0,114.68146,0.0,0.0,151.30982851260507,-0.0,228.0031602
6933,0.0,114.68146,0.0,0.0,44.2231411764706,-0.0,49.77723103
6934,0.0,114.68146,0.0,0.0,38.6952485294118,-0.0,51.46311826
6935,0.0,114.68146,0.0,0.0,22.1115705882353,-0.0,49.43843627
6936,0.0,111.14408,0.0,0.0,0.0,-0.0,28.59930404
6937,0.0,111.14408,0.0,0.0,0.0,-0.0,27.33488862
6938,0.0,111.14408,0.0,0.0,0.0,-0.0,27.33488862
6939,0.0,111.14408,0.0,0.0,0.0,-0.0,27.33488862
6940,0.0,111.14408,0.0,0.0,0.0,-0.0,27.33488862
6941,0.0,111.14408,0.0,0.0,0.0,-0.0,27.33488862
6942,0.0,111.14408,0.0,0.0,135.47794397142857,-0.0,47.669872
6943,14.931000000000001,111.14408,5.925,0.0,469.60834397142855,-0.0,163.7710804
6944,43.299899999999994,111.14408,17.775000000000002,0.0,139.6665072,-0.0,84.32736978
6945,72.91305,111.14408,65.17500000000001,0.0,15.73080307563025,-0.0,74.8521068
6946,90.33255,111.14408,82.95000000000002,0.0,13.90501910420167,-0.0,78.27106451
6947,108.24974999999999,111.14408,100.72500000000001,0.0,149.43350380840332,-0.0,83.26567339
6948,110.4894,111.14408,106.64999999999999,0.0,298.38055306386553,-0.0,77.93226975
6949,120.69225,111.14408,142.20000000000002,0.0,183.13785497647058,-0.0,206.4590438
6950,95.30955,111.14408,100.72500000000001,0.0,36.55358497815124,-0.0,96.53418264
6951,59.972849999999994,111.14408,59.250000000000014,0.0,12.0792351327731,-0.0,82.00125797
6952,27.12465,111.14408,17.775000000000002,0.0,10.25345116134453,-0.0,77.00664909
6953,0.7465499999999998,111.14408,0.0,0.0,209.97989776134452,-0.0,72.79986579
6954,0.0,111.14408,0.0,0.0,475.9954290756302,-0.0,83.5395442
6955,0.0,111.14408,0.0,0.0,286.03597908403367,-0.0,196.4382996
6956,0.0,111.14408,0.0,0.0,151.30982851260507,-0.0,228.0031602
6957,0.0,111.14408,0.0,0.0,44.2231411764706,-0.0,49.77723103
6958,0.0,111.14408,0.0,0.0,38.6952485294118,-0.0,51.46311826
6959,0.0,111.14408,0.0,0.0,22.1115705882353,-0.0,49.43843627
6960,0.0,111.46566,0.0,0.0,0.0,-0.0,28.59930404
6961,0.0,111.46566,0.0,0.0,0.0,-0.0,27.33488862
6962,0.0,111.46566,0.0,199.017,0.0,-0.0,27.33488862
6963,0.0,111.46566,0.0,0.0,0.0,-0.0,27.33488862
6964,0.0,111.46566,0.0,0.0,0.0,-0.0,27.33488862
6965,0.0,111.46566,0.0,0.0,0.0,-0.0,27.33488862
6966,0.0,111.46566,0.0,0.0,135.47794397142857,-0.0,47.669872
6967,19.908,111.46566,5.925,0.0,469.60834397142855,-0.0,163.7710804
6968,64.701,111.46566,11.85,0.0,139.6665072,-0.0,84.32736978
6969,117.20835000000001,111.46566,207.37499999999997,0.0,15.73080307563025,-0.0,74.8521068
6970,148.56345,111.46566,266.62500000000006,0.0,13.90501910420167,-0.0,78.27106451
6971,167.97375,111.46566,296.25,0.0,149.43350380840332,-0.0,83.26567339
6972,167.47605,111.46566,290.325,0.0,298.38055306386553,-0.0,77.93226975
6973,143.58644999999999,111.46566,225.15000000000003,0.0,183.13785497647058,-0.0,206.4590438
6974,118.20375,111.46566,189.6,0.0,36.55358497815124,-0.0,96.53418264
6975,86.1021,111.46566,165.90000000000003,0.0,12.0792351327731,-0.0,82.00125797
6976,38.3229,111.46566,29.625000000000007,0.0,10.25345116134453,-0.0,77.00664909
6977,0.7465499999999998,111.46566,0.0,0.0,209.97989776134452,-0.0,72.79986579
6978,0.0,111.46566,0.0,0.0,475.9954290756302,-0.0,83.5395442
6979,0.0,111.46566,0.0,0.0,286.03597908403367,-0.0,196.4382996
6980,0.0,111.46566,0.0,0.0,151.30982851260507,-0.0,228.0031602
6981,0.0,111.46566,0.0,0.0,44.2231411764706,-0.0,49.77723103
6982,0.0,111.46566,0.0,0.0,38.6952485294118,-0.0,51.46311826
6983,0.0,111.46566,0.0,103.761,22.1115705882353,-0.0,49.43843627
6984,0.0,99.5672,0.0,0.0,0.0,-0.0,28.59930404
6985,0.0,99.5672,0.0,0.0,0.0,-0.0,27.33488862
6986,0.0,99.5672,0.0,0.0,0.0,-0.0,27.33488862
6987,0.0,99.5672,0.0,0.0,0.0,-0.0,27.33488862
6988,0.0,99.5672,0.0,0.0,0.0,-0.0,27.33488862
6989,0.0,99.5672,0.0,0.0,0.0,-0.0,27.33488862
6990,0.0,99.5672,0.0,0.0,135.47794397142857,-0.0,47.669872
6991,21.8988,99.5672,5.925,0.0,469.60834397142855,-0.0,163.7710804
6992,71.1711,99.5672,11.85,0.0,139.6665072,-0.0,84.32736978
6993,117.45719999999999,99.5672,207.37499999999997,0.0,15.73080307563025,-0.0,74.8521068
6994,158.01975,99.5672,319.95000000000005,0.0,13.90501910420167,-0.0,78.27106451
6995,181.1628,99.5672,355.5,0.0,149.43350380840332,-0.0,83.26567339
6996,187.63289999999998,99.5672,367.35,0.0,298.38055306386553,-0.0,77.93226975
6997,177.6789,99.5672,355.5,0.0,183.13785497647058,-0.0,206.4590438
6998,147.3192,99.5672,308.1,0.0,36.55358497815124,-0.0,96.53418264
6999,102.27735,99.5672,231.07500000000005,0.0,12.0792351327731,-0.0,82.00125797
7000,49.02344999999999,99.5672,41.47500000000001,0.0,10.25345116134453,-0.0,77.00664909
7001,2.2396499999999997,99.5672,0.0,0.0,209.97989776134452,-0.0,72.79986579
7002,0.0,99.5672,0.0,0.0,475.9954290756302,-0.0,83.5395442
7003,0.0,99.5672,0.0,0.0,286.03597908403367,-0.0,196.4382996
7004,0.0,99.5672,0.0,0.0,151.30982851260507,-0.0,228.0031602
7005,0.0,99.5672,0.0,0.0,44.2231411764706,-0.0,49.77723103
7006,0.0,99.5672,0.0,0.0,38.6952485294118,-0.0,51.46311826
7007,0.0,99.5672,0.0,0.0,22.1115705882353,-0.0,49.43843627
7008,0.0,91.20612,0.0,0.0,0.0,-0.0,28.59930404
7009,0.0,91.20612,0.0,0.0,0.0,-0.0,27.33488862
7010,0.0,91.20612,0.0,100.359,0.0,-0.0,27.33488862
7011,0.0,91.20612,0.0,0.0,0.0,-0.0,27.33488862
7012,0.0,91.20612,0.0,0.0,0.0,-0.0,27.33488862
7013,0.0,91.20612,0.0,0.0,0.0,-0.0,27.33488862
7014,0.0,91.20612,0.0,0.0,135.47794397142857,-0.0,47.669872
7015,8.958599999999999,91.20612,5.925,0.0,469.60834397142855,-0.0,163.7710804
7016,27.871199999999998,91.20612,11.85,0.0,139.6665072,-0.0,84.32736978
7017,44.544149999999995,91.20612,23.7,0.0,15.73080307563025,-0.0,74.8521068
7018,58.2309,91.20612,35.550000000000004,0.0,13.90501910420167,-0.0,78.27106451
7019,66.19409999999999,91.20612,41.47500000000001,0.0,149.43350380840332,-0.0,83.26567339
7020,71.41994999999999,91.20612,41.47500000000001,0.0,298.38055306386553,-0.0,77.93226975
7021,75.6504,91.20612,47.4,0.0,183.13785497647058,-0.0,206.4590438
7022,59.724000000000004,91.20612,35.550000000000004,0.0,36.55358497815124,-0.0,96.53418264
7023,34.3413,91.20612,17.775000000000002,0.0,12.0792351327731,-0.0,82.00125797
7024,16.67295,91.20612,5.925,0.0,10.25345116134453,-0.0,77.00664909
7025,0.7465499999999998,91.20612,0.0,0.0,209.97989776134452,-0.0,72.79986579
7026,0.0,91.20612,0.0,0.0,475.9954290756302,-0.0,83.5395442
7027,0.0,91.20612,0.0,0.0,286.03597908403367,-0.0,196.4382996
7028,0.0,91.20612,0.0,0.0,151.30982851260507,-0.0,228.0031602
7029,0.0,91.20612,0.0,0.0,44.2231411764706,-0.0,49.77723103
7030,0.0,91.20612,0.0,0.0,38.6952485294118,-0.0,51.46311826
7031,0.0,91.20612,0.0,0.0,22.1115705882353,-0.0,49.43843627
7032,0.0,108.24986,0.0,0.0,0.0,-0.0,28.59930404
7033,0.0,108.24986,0.0,0.0,0.0,-0.0,27.33488862
7034,0.0,108.24986,0.0,0.0,0.0,-0.0,27.33488862
7035,0.0,108.24986,0.0,0.0,0.0,-0.0,27.33488862
7036,0.0,108.24986,0.0,0.0,0.0,-0.0,27.33488862
7037,0.0,108.24986,0.0,0.0,0.0,-0.0,27.33488862
7038,0.0,108.24986,0.0,0.0,135.47794397142857,-0.0,47.669872
7039,8.958599999999999,108.24986,5.925,0.0,469.60834397142855,-0.0,163.7710804
7040,62.212500000000006,108.24986,17.775000000000002,0.0,139.6665072,-0.0,84.32736978
7041,106.0101,108.24986,148.125,0.0,15.73080307563025,-0.0,74.8521068
7042,142.09335,108.24986,266.62500000000006,0.0,13.90501910420167,-0.0,78.27106451
7043,165.48525,108.24986,308.1,0.0,149.43350380840332,-0.0,83.26567339
7044,167.22719999999998,108.24986,308.1,0.0,298.38055306386553,-0.0,77.93226975
7045,161.50365,108.24986,319.95000000000005,0.0,183.13785497647058,-0.0,206.4590438
7046,128.65545,108.24986,260.70000000000005,0.0,36.55358497815124,-0.0,96.53418264
7047,83.61359999999999,108.24986,171.825,0.0,12.0792351327731,-0.0,82.00125797
7048,36.08325,108.24986,23.7,0.0,10.25345116134453,-0.0,77.00664909
7049,0.24885,108.24986,0.0,0.0,209.97989776134452,-0.0,72.79986579
7050,0.0,108.24986,0.0,0.0,475.9954290756302,-0.0,83.5395442
7051,0.0,108.24986,0.0,0.0,286.03597908403367,-0.0,196.4382996
7052,0.0,108.24986,0.0,0.0,151.30982851260507,-0.0,228.0031602
7053,0.0,108.24986,0.0,0.0,44.2231411764706,-0.0,49.77723103
7054,0.0,108.24986,0.0,0.0,38.6952485294118,-0.0,51.46311826
7055,0.0,108.24986,0.0,0.0,22.1115705882353,-0.0,49.43843627
7056,0.0,121.43464,0.0,0.0,0.0,-0.0,28.59930404
7057,0.0,121.43464,0.0,0.0,0.0,-0.0,27.33488862
7058,0.0,121.43464,0.0,0.0,0.0,-0.0,27.33488862
7059,0.0,121.43464,0.0,0.0,0.0,-0.0,27.33488862
7060,0.0,121.43464,0.0,0.0,0.0,-0.0,27.33488862
7061,0.0,121.43464,0.0,0.0,0.0,-0.0,27.33488862
7062,0.0,121.43464,0.0,0.0,135.47794397142857,-0.0,47.669872
7063,4.72815,121.43464,0.0,1.6245,469.60834397142855,-0.0,163.7710804
7064,33.3459,121.43464,11.85,2.3085,139.6665072,-0.0,84.32736978
7065,56.48895,121.43464,35.550000000000004,1.026,15.73080307563025,-0.0,74.8521068
7066,70.42455,121.43464,47.4,0.0,13.90501910420167,-0.0,78.27106451
7067,94.06530000000001,121.43464,71.10000000000001,0.0,149.43350380840332,-0.0,83.26567339
7068,87.09750000000001,121.43464,59.250000000000014,0.0,298.38055306386553,-0.0,77.93226975
7069,85.85325,121.43464,77.025,0.0,183.13785497647058,-0.0,206.4590438
7070,71.1711,121.43464,53.324999999999996,0.0,36.55358497815124,-0.0,96.53418264
7071,45.041850000000004,121.43464,29.625000000000007,0.0,12.0792351327731,-0.0,82.00125797
7072,20.4057,121.43464,11.85,0.0,10.25345116134453,-0.0,77.00664909
7073,0.24885,121.43464,0.0,0.0,209.97989776134452,-0.0,72.79986579
7074,0.0,121.43464,0.0,0.0,475.9954290756302,-0.0,83.5395442
7075,0.0,121.43464,0.0,0.0,286.03597908403367,-0.0,196.4382996
7076,0.0,121.43464,0.0,0.0,151.30982851260507,-0.0,228.0031602
7077,0.0,121.43464,0.0,0.0,44.2231411764706,-0.0,49.77723103
7078,0.0,121.43464,0.0,0.0,38.6952485294118,-0.0,51.46311826
7079,0.0,121.43464,0.0,0.0,22.1115705882353,-0.0,49.43843627
7080,0.0,125.93676,0.0,0.0,0.0,-0.0,28.59930404
7081,0.0,125.93676,0.0,0.0,0.0,-0.0,27.33488862
7082,0.0,125.93676,0.0,0.0,0.0,-0.0,27.33488862
7083,0.0,125.93676,0.0,1.7955,0.0,-0.0,27.33488862
7084,0.0,125.93676,0.0,3.078,0.0,-0.0,27.33488862
7085,0.0,125.93676,0.0,5.517,0.0,-0.0,27.33488862
7086,0.0,125.93676,0.0,6.633,135.47794397142857,-0.0,47.669872
7087,9.20745,125.93676,5.925,4.6935,469.60834397142855,-0.0,163.7710804
7088,71.41994999999999,125.93676,17.775000000000002,1.9664999999999997,139.6665072,-0.0,84.32736978
7089,126.91349999999998,125.93676,177.75,0.0,15.73080307563025,-0.0,74.8521068
7090,169.96455,125.93676,367.35,0.0,13.90501910420167,-0.0,78.27106451
7091,195.84495,125.93676,408.82499999999993,0.0,149.43350380840332,-0.0,83.26567339
7092,202.31504999999999,125.93676,420.67499999999995,0.0,298.38055306386553,-0.0,77.93226975
7093,187.88174999999998,125.93676,396.975,0.0,183.13785497647058,-0.0,206.4590438
7094,153.04274999999998,125.93676,343.65,0.0,36.55358497815124,-0.0,96.53418264
7095,103.52159999999999,125.93676,254.77500000000003,0.0,12.0792351327731,-0.0,82.00125797
7096,47.281499999999994,125.93676,41.47500000000001,0.0,10.25345116134453,-0.0,77.00664909
7097,1.4930999999999996,125.93676,0.0,0.0,209.97989776134452,-0.0,72.79986579
7098,0.0,125.93676,0.0,0.0,475.9954290756302,-0.0,83.5395442
7099,0.0,125.93676,0.0,0.0,286.03597908403367,-0.0,196.4382996
7100,0.0,125.93676,0.0,0.0,151.30982851260507,-0.0,228.0031602
7101,0.0,125.93676,0.0,0.0,44.2231411764706,-0.0,49.77723103
7102,0.0,125.93676,0.0,0.0,38.6952485294118,-0.0,51.46311826
7103,0.0,125.93676,0.0,0.0,22.1115705882353,-0.0,49.43843627
7104,0.0,125.2936,0.0,0.0,0.0,-0.0,28.59930404
7105,0.0,125.2936,0.0,0.0,0.0,-0.0,27.33488862
7106,0.0,125.2936,0.0,0.0,0.0,-0.0,27.33488862
7107,0.0,125.2936,0.0,2.1375,0.0,-0.0,27.33488862
7108,0.0,125.2936,0.0,3.3345,0.0,-0.0,27.33488862
7109,0.0,125.2936,0.0,3.5054999999999996,0.0,-0.0,27.33488862
7110,0.0,125.2936,0.0,3.7620000000000005,135.47794397142857,-0.0,47.669872
7111,6.71895,125.2936,5.925,5.121,469.60834397142855,-0.0,163.7710804
7112,64.94985,125.2936,17.775000000000002,2.394,139.6665072,-0.0,84.32736978
7113,117.45719999999999,125.2936,148.125,0.0,15.73080307563025,-0.0,74.8521068
7114,146.57265,125.2936,308.1,0.0,13.90501910420167,-0.0,78.27106451
7115,169.46684999999997,125.2936,349.575,0.0,149.43350380840332,-0.0,83.26567339
7116,177.92774999999997,125.2936,367.35,0.0,298.38055306386553,-0.0,77.93226975
7117,168.22259999999997,125.2936,361.425,0.0,183.13785497647058,-0.0,206.4590438
7118,134.379,125.2936,296.25,0.0,36.55358497815124,-0.0,96.53418264
7119,87.5952,125.2936,207.37499999999997,0.0,12.0792351327731,-0.0,82.00125797
7120,37.078649999999996,125.2936,29.625000000000007,0.0,10.25345116134453,-0.0,77.00664909
7121,0.24885,125.2936,0.0,0.0,209.97989776134452,-0.0,72.79986579
7122,0.0,125.2936,0.0,0.0,475.9954290756302,-0.0,83.5395442
7123,0.0,125.2936,0.0,0.0,286.03597908403367,-0.0,196.4382996
7124,0.0,125.2936,0.0,0.0,151.30982851260507,-0.0,228.0031602
7125,0.0,125.2936,0.0,0.0,44.2231411764706,-0.0,49.77723103
7126,0.0,125.2936,0.0,0.0,38.6952485294118,-0.0,51.46311826
7127,0.0,125.2936,0.0,0.0,22.1115705882353,-0.0,49.43843627
7128,0.0,117.2541,0.0,0.0,0.0,-0.0,28.59930404
7129,0.0,117.2541,0.0,0.0,0.0,-0.0,27.33488862
7130,0.0,117.2541,0.0,0.0,0.0,-0.0,27.33488862
7131,0.0,117.2541,0.0,2.394,0.0,-0.0,27.33488862
7132,0.0,117.2541,0.0,3.42,0.0,-0.0,27.33488862
7133,0.0,117.2541,0.0,3.7620000000000005,0.0,-0.0,27.33488862
7134,0.0,117.2541,0.0,4.0185,135.47794397142857,-0.0,47.669872
7135,5.4747,117.2541,0.0,3.249,469.60834397142855,-0.0,163.7710804
7136,48.276900000000005,117.2541,17.775000000000002,2.394,139.6665072,-0.0,84.32736978
7137,90.08370000000001,117.2541,77.025,0.0,15.73080307563025,-0.0,74.8521068
7138,117.9549,117.2541,195.525,0.0,13.90501910420167,-0.0,78.27106451
7139,136.8675,117.2541,219.225,0.0,149.43350380840332,-0.0,83.26567339
7140,145.8261,117.2541,260.70000000000005,0.0,298.38055306386553,-0.0,77.93226975
7141,140.10255,117.2541,260.70000000000005,0.0,183.13785497647058,-0.0,206.4590438
7142,110.4894,117.2541,207.37499999999997,0.0,36.55358497815124,-0.0,96.53418264
7143,74.65499999999999,117.2541,159.97500000000002,0.0,12.0792351327731,-0.0,82.00125797
7144,30.3597,117.2541,23.7,0.0,10.25345116134453,-0.0,77.00664909
7145,0.24885,117.2541,0.0,0.0,209.97989776134452,-0.0,72.79986579
7146,0.0,117.2541,0.0,0.0,475.9954290756302,-0.0,83.5395442
7147,0.0,117.2541,0.0,0.0,286.03597908403367,-0.0,196.4382996
7148,0.0,117.2541,0.0,0.0,151.30982851260507,-0.0,228.0031602
7149,0.0,117.2541,0.0,0.0,44.2231411764706,-0.0,49.77723103
7150,0.0,117.2541,0.0,0.0,38.6952485294118,-0.0,51.46311826
7151,0.0,117.2541,0.0,0.0,22.1115705882353,-0.0,49.43843627
7152,0.0,119.82674,0.0,0.0,0.0,-0.0,28.59930404
7153,0.0,119.82674,0.0,0.7695,0.0,-0.0,27.33488862
7154,0.0,119.82674,0.0,2.9925,0.0,-0.0,27.33488862
7155,0.0,119.82674,0.0,3.3345,0.0,-0.0,27.33488862
7156,0.0,119.82674,0.0,3.5054999999999996,0.0,-0.0,27.33488862
7157,0.0,119.82674,0.0,3.7620000000000005,0.0,-0.0,27.33488862
7158,0.0,119.82674,0.0,5.9085,135.47794397142857,-0.0,47.669872
7159,7.21665,119.82674,5.925,5.328,469.60834397142855,-0.0,163.7710804
7160,64.701,119.82674,17.775000000000002,2.1375,139.6665072,-0.0,84.32736978
7161,115.71525,119.82674,106.64999999999999,0.0,15.73080307563025,-0.0,74.8521068
7162,156.52665,119.82674,349.575,0.0,13.90501910420167,-0.0,78.27106451
7163,181.1628,119.82674,391.05,0.0,149.43350380840332,-0.0,83.26567339
7164,190.86795,119.82674,408.82499999999993,0.0,298.38055306386553,-0.0,77.93226975
7165,176.43465,119.82674,391.05,0.0,183.13785497647058,-0.0,206.4590438
7166,139.356,119.82674,319.95000000000005,0.0,36.55358497815124,-0.0,96.53418264
7167,92.5722,119.82674,242.925,0.0,12.0792351327731,-0.0,82.00125797
7168,40.06485,119.82674,29.625000000000007,0.0,10.25345116134453,-0.0,77.00664909
7169,0.7465499999999998,119.82674,0.0,54.432,209.97989776134452,-0.0,72.79986579
7170,0.0,119.82674,0.0,0.0,475.9954290756302,-0.0,83.5395442
7171,0.0,119.82674,0.0,0.0,286.03597908403367,-0.0,196.4382996
7172,0.0,119.82674,0.0,0.0,151.30982851260507,-0.0,228.0031602
7173,0.0,119.82674,0.0,0.0,44.2231411764706,-0.0,49.77723103
7174,0.0,119.82674,0.0,0.0,38.6952485294118,-0.0,51.46311826
7175,0.0,119.82674,0.0,0.0,22.1115705882353,-0.0,49.43843627
7176,0.0,105.03406,0.0,1.4535,0.0,-0.0,28.59930404
7177,0.0,105.03406,0.0,3.42,0.0,-0.0,27.33488862
7178,0.0,105.03406,0.0,6.1335,0.0,-0.0,27.33488862
7179,0.0,105.03406,0.0,7.6275,0.0,-0.0,27.33488862
7180,0.0,105.03406,0.0,8.262,0.0,-0.0,27.33488862
7181,0.0,105.03406,0.0,8.811,0.0,-0.0,27.33488862
7182,0.0,105.03406,0.0,9.4455,135.47794397142857,-0.0,47.669872
7183,6.4700999999999995,105.03406,5.925,6.8715,469.60834397142855,-0.0,163.7710804
7184,66.44295,105.03406,17.775000000000002,3.5775,139.6665072,-0.0,84.32736978
7185,120.4434,105.03406,100.72500000000001,0.0,15.73080307563025,-0.0,74.8521068
7186,162.99675,105.03406,373.275,0.0,13.90501910420167,-0.0,78.27106451
7187,189.12599999999998,105.03406,414.74999999999994,0.0,149.43350380840332,-0.0,83.26567339
7188,190.1214,105.03406,414.74999999999994,0.0,298.38055306386553,-0.0,77.93226975
7189,172.2042,105.03406,385.125,0.0,183.13785497647058,-0.0,206.4590438
7190,138.60944999999998,105.03406,325.87500000000006,0.0,36.55358497815124,-0.0,96.53418264
7191,90.33255,105.03406,242.925,0.0,12.0792351327731,-0.0,82.00125797
7192,37.576350000000005,105.03406,23.7,0.0,10.25345116134453,-0.0,77.00664909
7193,0.24885,105.03406,0.0,0.0,209.97989776134452,-0.0,72.79986579
7194,0.0,105.03406,0.0,0.0,475.9954290756302,-0.0,83.5395442
7195,0.0,105.03406,0.0,0.0,286.03597908403367,-0.0,196.4382996
7196,0.0,105.03406,0.0,0.0,151.30982851260507,-0.0,228.0031602
7197,0.0,105.03406,0.0,0.0,44.2231411764706,-0.0,49.77723103
7198,0.0,105.03406,0.0,0.0,38.6952485294118,-0.0,51.46311826
7199,0.0,105.03406,0.0,0.0,22.1115705882353,-0.0,49.43843627
7200,0.0,110.50092,0.0,0.0,0.0,-0.0,28.59930404
7201,0.0,110.50092,0.0,0.0,0.0,-0.0,27.33488862
7202,0.0,110.50092,0.0,0.855,0.0,-0.0,27.33488862
7203,0.0,110.50092,0.0,2.736,0.0,-0.0,27.33488862
7204,0.0,110.50092,0.0,2.8215,0.0,-0.0,27.33488862
7205,0.0,110.50092,0.0,3.078,0.0,-0.0,27.33488862
7206,0.0,110.50092,0.0,3.249,135.47794397142857,-0.0,47.669872
7207,8.958599999999999,110.50092,5.925,3.078,469.60834397142855,-0.0,163.7710804
7208,24.3873,110.50092,11.85,2.223,139.6665072,-0.0,84.32736978
7209,34.3413,110.50092,17.775000000000002,1.539,15.73080307563025,-0.0,74.8521068
7210,116.4618,110.50092,195.525,2.394,13.90501910420167,-0.0,78.27106451
7211,127.16234999999999,110.50092,201.45000000000002,2.1375,149.43350380840332,-0.0,83.26567339
7212,69.42914999999999,110.50092,47.4,185.418,298.38055306386553,-0.0,77.93226975
7213,62.95905,110.50092,41.47500000000001,1.4535,183.13785497647058,-0.0,206.4590438
7214,91.57679999999999,110.50092,130.35000000000002,0.9405000000000001,36.55358497815124,-0.0,96.53418264
7215,67.1895,110.50092,130.35000000000002,0.7695,12.0792351327731,-0.0,82.00125797
7216,41.806799999999996,110.50092,23.7,2.052,10.25345116134453,-0.0,77.00664909
7217,1.4930999999999996,110.50092,0.0,2.3085,209.97989776134452,-0.0,72.79986579
7218,0.0,110.50092,0.0,2.4795,475.9954290756302,-0.0,83.5395442
7219,0.0,110.50092,0.0,2.565,286.03597908403367,-0.0,196.4382996
7220,0.0,110.50092,0.0,2.736,151.30982851260507,-0.0,228.0031602
7221,0.0,110.50092,0.0,2.907,44.2231411764706,-0.0,49.77723103
7222,0.0,110.50092,0.0,15.2775,38.6952485294118,-0.0,51.46311826
7223,0.0,110.50092,0.0,27.7335,22.1115705882353,-0.0,49.43843627
7224,0.0,142.01576,0.0,28.8495,0.0,-0.0,28.59930404
7225,0.0,142.01576,0.0,29.88,0.0,-0.0,27.33488862
7226,0.0,142.01576,0.0,31.941,0.0,-0.0,27.33488862
7227,0.0,142.01576,0.0,33.057,0.0,-0.0,27.33488862
7228,0.0,142.01576,0.0,34.0875,0.0,-0.0,27.33488862
7229,0.0,142.01576,0.0,35.2035,0.0,-0.0,27.33488862
7230,0.0,142.01576,0.0,38.8845,135.47794397142857,-0.0,47.669872
7231,2.2396499999999997,142.01576,0.0,35.8065,469.60834397142855,-0.0,163.7710804
7232,39.3183,142.01576,11.85,26.037,139.6665072,-0.0,84.32736978
7233,93.31875,142.01576,59.250000000000014,13.221,15.73080307563025,-0.0,74.8521068
7234,84.36014999999999,142.01576,94.8,0.0,13.90501910420167,-0.0,78.27106451
7235,39.56715,142.01576,17.775000000000002,0.0,149.43350380840332,-0.0,83.26567339
7236,68.1849,142.01576,47.4,0.0,298.38055306386553,-0.0,77.93226975
7237,13.18905,142.01576,5.925,0.0,183.13785497647058,-0.0,206.4590438
7238,64.94985,142.01576,65.17500000000001,0.0,36.55358497815124,-0.0,96.53418264
7239,55.99125,142.01576,88.875,0.0,12.0792351327731,-0.0,82.00125797
7240,39.069449999999996,142.01576,23.7,0.0,10.25345116134453,-0.0,77.00664909
7241,1.4930999999999996,142.01576,0.0,0.0,209.97989776134452,-0.0,72.79986579
7242,0.0,142.01576,0.0,0.0,475.9954290756302,-0.0,83.5395442
7243,0.0,142.01576,0.0,0.0,286.03597908403367,-0.0,196.4382996
7244,0.0,142.01576,0.0,0.0,151.30982851260507,-0.0,228.0031602
7245,0.0,142.01576,0.0,0.0,44.2231411764706,-0.0,49.77723103
